Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1527,Republic of Moldova,Under-five mortality rate,Female,15.64967889,15.34979271,15.11270609,14.8716169,14.58602004,14.32437421,14.05438816,13.79294552,13.52585351,13.25972767,12.99288328
1528,Republic of Moldova,Under-five mortality rate,Male,19.60368115,19.25456397,18.93677949,18.61474247,18.29455963,17.98298152,17.65430318,17.30066359,16.94277807,16.62289868,16.26210203
1529,Romania,Child mortality rate (aged 1-4 years),Female,1.83790907,1.733561063,1.666515979,1.612404259,1.566090957,1.502305947,1.430859217,1.365216114,1.31800621,1.277723122,1.231975823
1530,Romania,Child mortality rate (aged 1-4 years),Male,2.235028343,2.102498553,2.013529386,1.950880825,1.88567028,1.810553576,1.718240665,1.633007207,1.5727004430000002,1.525312334,1.471725508
1531,Romania,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01
1532,Romania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.82,0.95,0.99,1.11,1.13,1.24,1.15,0.67,0.29,0.19,0.1
1533,Romania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.85,0.98,1.02,1.14,1.07,1.08,0.82,0.46,0.18,0.09,0.09
1534,Romania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,1.37,1.13,1.02,0.9,0.78,0.66,0.53,0.2,0.07,0.07,0.07
1535,Romania,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,1.36,1.13,1.02,0.91,0.74,0.69,0.51,0.26,0.06,0.07,0.07
1536,Romania,Infant mortality rate,Female,10.48889994,9.81913787,9.333100606,8.905603128,8.468272837,7.94202806,7.342874785,6.773076,6.330298469,5.932004915,5.55372183
1537,Romania,Infant mortality rate,Male,13.18635441,12.33003796,11.69179349,11.14956453,10.58172046,9.918492861,9.163743209,8.455279772,7.8556712110000015,7.3578834560000015,6.806868716
1538,Romania,Under-five mortality rate,Female,12.30950869,11.53589786,10.98244467,10.50224432,10.02196728,9.433947383,8.762669125,8.12901894,7.640248753,7.202601132000001,6.779225427
1539,Romania,Under-five mortality rate,Male,15.39521025,14.40657758,13.68217608,13.07693034,12.44766923,11.7088635,10.86675615,10.07435919,9.416272257000001,8.871762824,8.267941428
1540,Russian Federation,Child mortality rate (aged 1-4 years),Female,1.392532359,1.340512001,1.305243585,1.28051054,1.256624367,1.21171127,1.144374356,1.063064376,0.976904143,0.8925561240000001,0.815932457
1541,Russian Federation,Child mortality rate (aged 1-4 years),Male,1.782552245,1.707740077,1.652991554,1.61365396,1.571863154,1.511261816,1.424194104,1.32188276,1.214754786,1.109867034,1.012474658
1542,Russian Federation,Infant mortality rate,Female,8.452598072,8.09506391,7.840082062,7.64550627,7.493937225,7.190164424,6.758010085,6.261148607999999,5.774204065,5.266540502,4.830142427
1543,Russian Federation,Infant mortality rate,Male,10.75747583,10.24561074,9.886328374,9.640022099,9.344701028,8.976309007000001,8.438930652,7.792783433999999,7.1008333210000005,6.4761980910000005,5.892478695
1544,Russian Federation,Under-five mortality rate,Female,9.833498757000001,9.425446097,9.136133417,8.916259491,8.741499411,8.393402536,7.894759702999999,7.31772567,6.744969395,6.154497519,5.641454287999999
1545,Russian Federation,Under-five mortality rate,Male,12.52001286,11.935161099999998,11.52326592,11.23768486,10.90142031,10.47430793,9.851082534,9.104435601,8.307206934,7.578364502999999,6.898944096
1546,Rwanda,Child mortality rate (aged 1-4 years),Female,27.90479026,23.64302718,20.13142348,17.332259399999998,14.86472307,12.93970271,11.49423704,10.28109188,9.30976307,8.643398877000001,8.140586011
1547,Rwanda,Child mortality rate (aged 1-4 years),Male,29.09347308,24.91726396,21.41915041,18.67454878,16.15779924,14.25373814,12.82686357,11.58205279,10.59024133,9.945361239,9.359717522
1548,Rwanda,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,1.72,1.67,1.53,1.43,1.3,1.18,1.1,1.04,0.96,0.88,0.84
1549,Rwanda,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.3,0.28,0.24,0.22,0.19,0.17,0.15,0.14,0.13,0.12,0.12
1550,Rwanda,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.84,1.57,1.49,0.88,0.85,0.65,0.49,0.4,0.46,0.47,0.43
1551,Rwanda,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.85,1.59,1.51,0.88,0.85,0.65,0.5,0.4,0.46,0.47,0.43
1552,Rwanda,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,26.03,25.23,24.51,23.1,21.46,19.58,18.43,17.33,15.46,14.5,12.46
1553,Rwanda,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,27.26,26.69,26.14,24.81,23.03,21.09,20.0,18.88,17.01,16.05,13.94
1554,Rwanda,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,58.32,48.31,40.2,30.91,26.86,21.99,18.97,15.69,12.55,11.67,10.47
1555,Rwanda,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,58.83,48.66,40.67,31.39,27.4,22.45,19.4,16.09,13.02,12.16,10.95
1556,Rwanda,Infant mortality rate,Female,46.95468596,43.30313332,39.83264962,36.10533193,33.49604083,31.16589379,29.32707678,27.85272554,26.63691007,25.545012300000003,24.59791332
1557,Rwanda,Infant mortality rate,Male,55.73883338,51.55262082,47.61643208,43.343586,40.38177405,37.68445478,35.53061057,33.76549108,32.36971685,31.13127155,29.9596617
1558,Rwanda,Under-five mortality rate,Female,73.57373486,65.91181217,59.20980099,52.80853319,47.84578411,43.70666762,40.46889962,37.84762193,35.70021091,33.95659634,32.56033014
1559,Rwanda,Under-five mortality rate,Male,83.17962853,75.18821505,68.04042851,61.20624027,55.90450103,51.39545582,47.88473211,44.97257308,42.58821952,40.79484312,39.03613209
1560,Saint Kitts and Nevis,Child mortality rate (aged 1-4 years),Female,2.70989537,2.673641456,2.652318529,2.637447582,2.63057844,2.616495271,2.591666964,2.553542776,2.492466891,2.432338222,2.362167207
1561,Saint Kitts and Nevis,Child mortality rate (aged 1-4 years),Male,3.241004123,3.196704629,3.173736906,3.155152232,3.140944815,3.128235144,3.098603026,3.05792477,2.984513443,2.9087777060000004,2.816544436
1562,Saint Kitts and Nevis,Infant mortality rate,Female,13.29628508,13.176179800000002,13.07736699,13.01794158,12.96943503,12.90833123,12.79870266,12.61925577,12.3747004,12.09871229,11.82770308
1563,Saint Kitts and Nevis,Infant mortality rate,Male,16.42288895,16.24922375,16.12671795,16.04668336,15.98545332,15.90683577,15.76730902,15.54013679,15.25795051,14.92789844,14.57205076
1564,Saint Kitts and Nevis,Under-five mortality rate,Female,15.98962281,15.82701378,15.6982486,15.62792484,15.57631668,15.48796966,15.36311794,15.15618126,14.84128182,14.50802398,14.15440921
1565,Saint Kitts and Nevis,Under-five mortality rate,Male,19.61674009,19.3920742,19.251894,19.14801559,19.08126565,18.9888964,18.80772626,18.54675287,18.20391533,17.78711655,17.34780708
1566,Saint Lucia,Child mortality rate (aged 1-4 years),Female,2.2907788140000003,2.2678838480000003,2.246094602,2.228227104,2.213151811,2.198075531,2.188712394,2.177117911,2.168858891,2.160500925,2.151985597
1567,Saint Lucia,Child mortality rate (aged 1-4 years),Male,2.735628203,2.708797217,2.683717908,2.663022761,2.643758916,2.626075187,2.612422499,2.603315259,2.595398128,2.584148266,2.573801782
1568,Saint Lucia,Infant mortality rate,Female,15.02394911,15.23103096,15.45803856,15.71482713,15.97568577,16.25306007,16.54734086,16.85558412,17.17825878,17.51652309,17.83982212
1569,Saint Lucia,Infant mortality rate,Male,17.95301071,18.21039459,18.49337874,18.7896153,19.12372459,19.48289547,19.85615163,20.25089693,20.66421999,21.08075243,21.46867266
1570,Saint Lucia,Under-five mortality rate,Female,17.28361302,17.47066618,17.67596621,17.91256623,18.16230271,18.42213243,18.70166356,18.9970449,19.31333207,19.63562013,19.96980934
1571,Saint Lucia,Under-five mortality rate,Male,20.6491483,20.87060726,21.1265013,21.408229,21.72503638,22.05563529,22.41818472,22.80110129,23.20387547,23.6092345,23.98313659
1572,Saint Vincent and the Grenadines,Child mortality rate (aged 1-4 years),Female,2.139937097,2.041105764,1.935184298,1.827365992,1.721954141,1.618777165,1.5216837680000002,1.4312209619999998,1.3495383769999998,1.274291676,1.209257465
1573,Saint Vincent and the Grenadines,Child mortality rate (aged 1-4 years),Male,2.515752203,2.401100796,2.27731791,2.150268335,2.025313447,1.904823963,1.788634359,1.6812180209999998,1.583614545,1.498277808,1.422574274
1574,Saint Vincent and the Grenadines,Infant mortality rate,Female,16.85412735,16.54980061,16.16689452,15.72961721,15.26398229,14.78128368,14.30989663,13.86479368,13.42683854,12.99996267,12.57440137
1575,Saint Vincent and the Grenadines,Infant mortality rate,Male,19.93901301,19.60929202,19.18525718,18.6801477,18.13901375,17.59331419,17.03488695,16.50770882,15.99409587,15.48089139,14.991997
1576,Saint Vincent and the Grenadines,Under-five mortality rate,Female,18.96048333,18.55846674,18.0730849,17.52490744,16.96582904,16.38060945,15.81181561,15.27968376,14.75523071,14.26218015,13.77189393
1577,Saint Vincent and the Grenadines,Under-five mortality rate,Male,22.4048937,21.96092951,21.41670087,20.78813874,20.12413197,19.45903537,18.80119868,18.16201754,17.55862446,16.96387241,16.40329602
1578,Samoa,Child mortality rate (aged 1-4 years),Female,2.470161871,6.97364121,2.444347451,2.418643802,2.376612675,2.325671065,2.266729728,2.202030044,2.134362271,2.072305313,2.005166545
1579,Samoa,Child mortality rate (aged 1-4 years),Male,2.907255981,7.426136325,2.875918792,2.841499907,2.793098171,2.7379321880000003,2.671351698,2.600289796,2.521417687,2.44014538,2.369468961
1580,Samoa,Infant mortality rate,Female,14.32074602,15.31831207,14.20245792,14.0561647,13.87797062,13.64122013,13.36740709,13.04214719,12.69702957,12.34045711,11.98244149
1581,Samoa,Infant mortality rate,Male,17.40888643,18.39093427,17.26756563,17.11401091,16.89072076,16.60708958,16.2847338,15.88641615,15.47536496,15.03550477,14.58029253
1582,Samoa,Under-five mortality rate,Female,16.7649063,22.19003751,16.61215922,16.45396643,16.2226208,15.93892791,15.59823176,15.20963538,14.80504574,14.37650629,13.96726975
1583,Samoa,Under-five mortality rate,Male,20.26648763,25.69291839,20.09208363,19.91176493,19.64889636,19.32051383,18.93021709,18.45647133,17.95892711,17.43545529,16.90031084
1584,San Marino,Child mortality rate (aged 1-4 years),Female,0.306367746,0.285693556,0.262784595,0.242274417,0.225638578,0.215896973,0.204002236,0.194189367,0.184613716,0.17665682800000002,0.17371849600000006
1585,San Marino,Child mortality rate (aged 1-4 years),Male,0.403730496,0.369921153,0.34252296600000004,0.31823875,0.297089872,0.275833011,0.261848541,0.249035223,0.238265058,0.22869479,0.215385451
1586,San Marino,Infant mortality rate,Female,2.585432332,2.389348799,2.207272094,2.044670431,1.90557041,1.794574604,1.694518947,1.61531516,1.538951687,1.473190466,1.414661339
1587,San Marino,Infant mortality rate,Male,3.059606596,2.8261586060000004,2.61035715,2.418704836,2.258755545,2.124225283,2.012114303,1.914092382,1.823318501,1.7466497719999998,1.677564855
1588,San Marino,Under-five mortality rate,Female,2.890383429,2.676371281,2.469529715,2.288467525,2.131992001,2.008782139,1.89972146,1.810144411,1.7242225830000002,1.6485997959999998,1.586715074
1589,San Marino,Under-five mortality rate,Male,3.463725197,3.194425302,2.951389059,2.737385335,2.556066198,2.39954265,2.274867916,2.161421313,2.063568699,1.974156988,1.891615227
1590,Sao Tome and Principe,Child mortality rate (aged 1-4 years),Female,14.41124055,12.99072242,11.75045145,10.65508583,9.697652851,8.892960288,8.252799399,7.642820079,7.17611859,6.7077652070000005,6.353787618999998
1591,Sao Tome and Principe,Child mortality rate (aged 1-4 years),Male,15.17770504,13.880633800000002,12.65416417,11.58052677,10.64657578,9.91376483,9.203151509,8.625243651,8.08120375,7.691896664,7.291934778
1592,Sao Tome and Principe,Infant mortality rate,Female,32.57026708,30.97093081,29.43083452,28.02370234,26.71765744,25.59565635,24.55774267,23.62804777,22.81154588,22.03679043,21.31501701
1593,Sao Tome and Principe,Infant mortality rate,Male,40.48545453,38.56069365,36.79475164,35.11097219,33.56893795,32.14484567,30.87626655,29.73461856,28.707011,27.79233621,26.96018597
1594,Sao Tome and Principe,Under-five mortality rate,Female,46.44723796,43.52797605,40.82156615,38.36926316,36.13206209,34.27972613,32.60351121,31.07511682,29.85452793,28.61446715,27.54743608
1595,Sao Tome and Principe,Under-five mortality rate,Male,55.03380909,51.97527165,48.97918329,46.26320476,43.88658585,41.75833576,39.76865733,38.05837474,36.55822928,35.29010125,34.06008994
1596,Saudi Arabia,Child mortality rate (aged 1-4 years),Female,1.867417982,1.746698996,1.638758414,1.540270733,1.451416223,1.3609570080000002,1.2718055940000002,1.18788587,1.111240095,1.043770852,0.986712773
1597,Saudi Arabia,Child mortality rate (aged 1-4 years),Male,1.963349331,1.844078636,1.7312750769999998,1.6296625830000002,1.5305553369999998,1.437180443,1.346318134,1.257060579,1.174428687,1.105285493,1.046459763
1598,Saudi Arabia,Infant mortality rate,Female,10.93731193,10.26056814,9.610299671,8.982012118,8.396143504,7.8435991,7.301639945,6.80942944,6.3444131110000015,5.9814191710000015,5.649407377
1599,Saudi Arabia,Infant mortality rate,Male,12.44358386,11.65681362,10.88782057,10.16157117,9.465030338,8.801290647,8.202999905,7.610879809,7.094833198,6.634040109,6.274697991
1600,Saudi Arabia,Under-five mortality rate,Female,12.78483528,11.98393672,11.22729173,10.50672324,9.835326776,9.196575762,8.562360812,7.995054596,7.449776257999999,7.022776333,6.640689638
1601,Saudi Arabia,Under-five mortality rate,Male,14.38194908,13.47825204,12.59725185,11.77042886,10.97046372,10.22169139,9.537425653,8.857063972999999,8.267107797000001,7.729551475,7.315375226
1602,Senegal,Child mortality rate (aged 1-4 years),Female,29.47294733,26.73676765,24.42765406,22.429763,20.65425972,19.13493332,17.74411974,16.51237812,15.3336263,14.31147607,13.36631927
1603,Senegal,Child mortality rate (aged 1-4 years),Male,29.96788237,27.35599254,25.09784353,23.14547407,21.45781689,19.96510451,18.66183849,17.44456125,16.33255368,15.32070754,14.41239055
1604,Senegal,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.1,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04
1605,Senegal,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
1606,Senegal,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.44,0.39,0.37,0.34,0.3,0.25,0.25,0.21,0.18,0.17,0.14
1607,Senegal,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.44,0.39,0.37,0.34,0.3,0.25,0.25,0.21,0.18,0.17,0.14
1608,Senegal,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,2.29,2.46,2.69,2.9,3.1,3.62,3.97,4.24,3.7,2.9,2.48
1609,Senegal,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,2.4,2.7,3.12,3.46,3.84,4.26,4.47,4.77,4.16,3.42,3.04
1610,Senegal,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,13.01,11.76,10.89,10.17,9.54,8.66,8.49,8.08,6.45,5.33,4.97
1611,Senegal,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,13.12,11.84,10.98,10.25,9.63,8.72,8.45,7.88,6.29,5.29,4.99
1612,Senegal,Infant mortality rate,Female,41.1116781,39.42103185,37.933228,36.57684662,35.3703389,34.28655913,33.24982538,32.25624818,31.35242633,30.49893393,29.73124738
1613,Senegal,Infant mortality rate,Male,50.92500068,48.91087077,47.10137426,45.49303218,44.01641588,42.65358896,41.43599441,40.3115179,39.1893504,38.16802931,37.14040867
1614,Senegal,Under-five mortality rate,Female,69.37602679,65.13063027,61.43928959,58.21195022,55.31232802,52.77299837,50.42815096,48.23133745,46.22161543,44.40514646,42.71852603
1615,Senegal,Under-five mortality rate,Male,79.3833589,74.90009749,70.98617069,67.56765832,64.53651758,61.75229098,59.34092851,57.0774098,54.84255508,52.92130685,51.02338254
1616,Serbia,Child mortality rate (aged 1-4 years),Female,0.993329615,0.966792771,0.943472102,0.91613632,0.880840403,0.847753913,0.812981458,0.7722355679999999,0.73838746,0.708115631,0.675027695
1617,Serbia,Child mortality rate (aged 1-4 years),Male,1.114075221,1.09350056,1.063677826,1.029453694,0.995755831,0.954477963,0.91014583,0.871267873,0.82908859,0.7919866309999999,0.76186721
1618,Serbia,Infant mortality rate,Female,6.080058067,5.966100507999999,5.8264633560000005,5.6960624520000005,5.508045902,5.298542941,5.074855612,4.856121119,4.66997057,4.476578045,4.303983689
1619,Serbia,Infant mortality rate,Male,7.689110109,7.530391476,7.343101407000001,7.096649599,6.865060098,6.609199267999999,6.329103356,6.045753476000002,5.758250224,5.516893353,5.295995831
1620,Serbia,Under-five mortality rate,Female,7.067252462999999,6.928475108,6.763309942,6.60774602,6.3849835860000015,6.141931522999999,5.884875068,5.624872206,5.403975193,5.182593843,4.97659517
1621,Serbia,Under-five mortality rate,Male,8.794444005,8.615368555,8.398737992000001,8.120636119,7.853143479,7.558571637000001,7.23450308,6.911189997999999,6.582013322000001,6.30713,6.054835215
1622,Seychelles,Child mortality rate (aged 1-4 years),Female,1.786749605,1.795320342,1.807043688,1.823017446,1.840112048,1.859733084,1.881469176,1.898515357,1.90207301,1.889774548,1.864539434
1623,Seychelles,Child mortality rate (aged 1-4 years),Male,2.122978734,2.137269293,2.154526489,2.173922617,2.1954536630000003,2.217272972,2.243748768,2.264213576,2.2677498430000003,2.252838175,2.226981549
1624,Seychelles,Infant mortality rate,Female,10.96550228,11.02515319,11.10558328,11.20616904,11.30443731,11.42102441,11.51791483,11.60951159,11.63188336,11.5627218,11.41152789
1625,Seychelles,Infant mortality rate,Male,12.91174622,12.99961754,13.08731975,13.19914663,13.33605486,13.46008692,13.61538626,13.73548097,13.77363414,13.68857917,13.50537948
1626,Seychelles,Under-five mortality rate,Female,12.73494278,12.80627454,12.89475321,13.01184193,13.13216411,13.26265307,13.37434393,13.48383926,13.52234446,13.44449276,13.26534044
1627,Seychelles,Under-five mortality rate,Male,15.01080169,15.10861212,15.211905300000002,15.34627358,15.49859615,15.65844196,15.82392255,15.96324863,16.01098702,15.91070665,15.70485811
1628,Sierra Leone,Child mortality rate (aged 1-4 years),Female,67.53657784,63.00130153,58.45664908,54.1945965,50.13684006,46.43390077,46.32279421,47.82706798,37.16890401,34.526261700000006,32.14164459
1629,Sierra Leone,Child mortality rate (aged 1-4 years),Male,70.51098309,65.74656127,61.04499298,56.49639771,52.22014171,48.33270858,48.20068597,49.63775477,38.83514001,36.11917696,33.71866136
1630,Sierra Leone,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,2.69,2.62,2.53,2.45,2.37,2.32,2.28,2.23,2.15,2.04,1.89
1631,Sierra Leone,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,1.03,1.0,0.97,0.94,0.9,0.89,0.87,0.85,0.82,0.77,0.72
1632,Sierra Leone,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.83,1.87,1.81,1.75,1.63,1.66,1.51,1.34,1.25,1.18,1.08
1633,Sierra Leone,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.86,1.9,1.84,1.78,1.66,1.69,1.53,1.36,1.27,1.2,1.09
1634,Sierra Leone,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,15.47,15.85,15.92,15.97,15.88,15.9,16.29,16.05,15.81,15.0,14.02
1635,Sierra Leone,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,14.3,14.72,14.97,15.19,15.11,16.29,17.9,19.06,18.39,17.27,15.91
1636,Sierra Leone,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,52.29,50.23,47.83,45.76,42.18,41.69,41.28,40.28,38.14,35.16,32.68
1637,Sierra Leone,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,53.11,50.93,48.4,46.21,42.65,42.25,41.86,40.68,38.37,35.36,32.86
1638,Sierra Leone,Infant mortality rate,Female,107.8320694,104.3319281,100.725236,97.23038806,93.87015429,90.80971312,88.6410252,88.02417709,82.57750843,80.02442069,77.55476689
1639,Sierra Leone,Infant mortality rate,Male,120.9090662,116.9311403,113.2319107,109.5545173,106.1560312,102.8670615,100.6595596,99.83109813,94.17305882,91.48474165,88.85002811
1640,Sierra Leone,Under-five mortality rate,Female,168.1104898,160.7676129,153.3797879,146.1214014,139.3130617,133.01010159999998,130.8925302,131.66014769999998,116.6889061,111.80531670000002,107.1853319
1641,Sierra Leone,Under-five mortality rate,Male,182.8761178,175.0368392,167.3242737,159.82811619999995,152.76208799999995,146.2984571,143.9668941,144.6309112,129.34650420000003,124.3698475,119.600845
1642,Singapore,Child mortality rate (aged 1-4 years),Female,0.563553493,0.559329174,0.553401596,0.543968979,0.534079412,0.5249346420000001,0.51566087,0.507898218,0.50022789,0.49137595,0.475597514
1643,Singapore,Child mortality rate (aged 1-4 years),Male,0.643441473,0.638481741,0.631781327,0.622018049,0.61087058,0.6001205620000001,0.591953706,0.583332224,0.574007821,0.560588016,0.544961395
1644,Singapore,Infant mortality rate,Female,2.043120242,2.04381688,2.043068768,2.033614645,2.017530438,2.005757316,1.997997804,1.992784671,1.986372873,1.97134039,1.934047965
1645,Singapore,Infant mortality rate,Male,2.424264385,2.422353716,2.417321002,2.405188735,2.3848459930000003,2.366695993,2.3574508240000003,2.348708767,2.339340206,2.31761513,2.2788429
1646,Singapore,Under-five mortality rate,Female,2.606047003,2.601642457,2.595307999,2.5772098530000003,2.550180955,2.529963033,2.512888659,2.499389428,2.48565855,2.460389055,2.408719334
1647,Singapore,Under-five mortality rate,Male,3.065517109,3.059988773,3.048340347,3.025960417,2.9955496110000004,2.9659545310000004,2.947870472,2.93083636,2.9120751460000003,2.877407344,2.82142632
1648,Slovakia,Child mortality rate (aged 1-4 years),Female,1.180726594,1.1544673559999998,1.127650908,1.103962098,1.0822998940000002,1.065104693,1.047201167,1.030421693,1.0151187940000002,1.001432118,0.988087693
1649,Slovakia,Child mortality rate (aged 1-4 years),Male,1.403868717,1.370823523,1.342550695,1.314442771,1.292380764,1.268893491,1.248550299,1.230800055,1.213434184,1.197264471,1.181221631
1650,Slovakia,Infant mortality rate,Female,5.487177411,5.307433113,5.149517874,5.008924749,4.880135595,4.792037207,4.683077399,4.578139852,4.479674096,4.384573705,4.296300608
1651,Slovakia,Infant mortality rate,Male,6.765234707,6.5516687860000005,6.353127915,6.174914696,6.011940602999999,5.836124053,5.703253874,5.580737204,5.463991628,5.351003495,5.240391736
1652,Slovakia,Under-five mortality rate,Female,6.662657702000001,6.457151196,6.272500933,6.10832318,5.9575672960000015,5.853039225,5.724641122,5.603465054,5.490038299,5.380411232999999,5.2804564
1653,Slovakia,Under-five mortality rate,Male,8.16008391,7.914025613,7.687321672,7.48155698,7.296855375,7.097213279,6.943900437999999,6.805112737000001,6.669766912,6.542144762,6.4167666610000005
1654,Slovenia,Child mortality rate (aged 1-4 years),Female,0.59334794,0.568841671,0.544163458,0.5215476029999999,0.500209127,0.479938434,0.461132723,0.443384529,0.426181205,0.409586659,0.393714459
1655,Slovenia,Child mortality rate (aged 1-4 years),Male,0.716230695,0.68418814,0.655487477,0.6281071810000001,0.603092186,0.579248188,0.55457256,0.533637195,0.512813095,0.493267736,0.474087186
1656,Slovenia,Infant mortality rate,Female,2.687206021,2.542510823,2.408158667,2.280628254,2.162553606,2.051716519,1.94978756,1.853439917,1.762888305,1.676964115,1.5992722680000002
1657,Slovenia,Infant mortality rate,Male,3.1478738180000003,2.975448513,2.8163460380000003,2.668156122,2.528140064,2.398864079,2.27807816,2.16494226,2.059454982,1.960902311,1.869713817
1658,Slovenia,Under-five mortality rate,Female,3.278548385,3.111347762,2.951214853,2.800236293,2.660695444,2.53074206,2.409917417,2.2965515830000003,2.188740164,2.087584608,1.99292048
1659,Slovenia,Under-five mortality rate,Male,3.862212727,3.657714282,3.469432317,3.294326837,3.1296589010000004,2.976498212,2.832392252,2.697890914,2.571308505,2.452667802,2.343762232
1660,Small Island Developing States (SIDS),Child mortality rate (aged 1-4 years),Female,12.39487665,11.98551174,37.07729116,11.03896432,10.68969066,10.27963268,9.885313925,9.483196206,9.116557688,8.753525948,8.409976197
1661,Small Island Developing States (SIDS),Child mortality rate (aged 1-4 years),Male,13.38517261,12.95918055,38.11042582,11.99512409,11.65311106,11.2204887,10.84596522,10.45766472,10.0347903,9.670545149,9.324805831
1662,Small Island Developing States (SIDS),Infant mortality rate,Female,34.49288303,33.76308053,39.00131203,32.28875767,31.59388001,30.91463216,30.22607149,29.55778922,28.88998984,28.23044944,27.58068332
1663,Small Island Developing States (SIDS),Infant mortality rate,Male,41.50174224,40.64074619,45.74777512,38.94754301,38.1179025,37.33180362,36.55564949,35.77789734,34.98565504,34.22210136,33.44892126
1664,Small Island Developing States (SIDS),Under-five mortality rate,Female,46.46022465,45.34392447,74.63254019,42.97128754,41.94584186,40.87647378,39.81259121,38.76068311,37.74317027,36.73685941,35.75870663
1665,Small Island Developing States (SIDS),Under-five mortality rate,Male,54.33140687,53.07325598,82.11473375,50.47548649,49.32682141,48.13341124,47.00513341,45.86140881,44.66937163,43.56170014,42.46182239
1666,Solomon Islands,Child mortality rate (aged 1-4 years),Female,4.06641019,3.910741304,3.757590285,3.61624412,3.4718422230000003,3.330005384,3.188880095,3.065037805,2.945238837,2.831451552,2.72509385
1667,Solomon Islands,Child mortality rate (aged 1-4 years),Male,4.865359112,4.704747964,4.5277186380000005,4.350462188,4.170826345,4.007084404,3.84804543,3.692888694,3.550558602,3.414569952,3.277065873
1668,Solomon Islands,Infant mortality rate,Female,20.7577489,20.27930261,19.75467752,19.22526356,18.69270792,18.16504127,17.65865805,17.14485325,16.62267762,16.12532032,15.646590300000002
1669,Solomon Islands,Infant mortality rate,Male,24.94498075,24.40636167,23.78996347,23.16675688,22.54193656,21.93122008,21.33611409,20.7146577,20.12591721,19.51346423,18.89759039
1670,Solomon Islands,Under-five mortality rate,Female,24.74696845,24.10868057,23.44950742,22.76031042,22.09488204,21.43858645,20.80576025,20.13529991,19.51227039,18.93040148,18.32173121
1671,Solomon Islands,Under-five mortality rate,Male,29.70357913,28.98701063,28.19824244,27.42999342,26.64625711,25.85990235,25.09622556,24.34921451,23.59230718,22.82684571,22.11563698
1672,Somalia,Child mortality rate (aged 1-4 years),Female,70.89735979,68.60685055,66.07787509,63.59457310000001,61.07617885,58.55339960000001,56.11751641,53.75071195,51.45957298,49.48665425,47.40890984
1673,Somalia,Child mortality rate (aged 1-4 years),Male,72.90751408,70.51406317,67.81061018,65.2361586,62.56169579,59.99545832,57.42609307,55.21909186,52.93035676,50.77045029,48.74825195
